

 ! The solution file is: Results/11SecAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -12.979061    ,
 China       , -2.8103085    ,
 xAmericas   , -2.2127459    ,
 AdvancedAsia, -3.1976974    ,
 SouthAsia   , -3.1314068    ,
 xAsia       , -2.7345128    ,
 WEuroCndANZ , -3.3521507    ,
 MENA        , -2.4612517    ,
 SSA         , -2.6317878    ,
 RestofWorld , -2.8549385    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.619862    ,
 China       ,  1.6984670    ,
 xAmericas   ,  2.3036332    ,
 AdvancedAsia,  1.1634028    ,
 SouthAsia   , 0.72203946    ,
 xAsia       ,  1.6229769    ,
 WEuroCndANZ ,  2.0057664    ,
 MENA        ,  2.6006005    ,
 SSA         ,  2.9555168    ,
 RestofWorld ,  3.4544680    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 OthServices , 0.20040038    , 0.28745398    , -1.9768209    , -6.0205183    , -2.5745037    , -2.4413600    , -6.4986162    ,-0.80939162    , -2.9839897    , -44.084991    , -134.36224    ,


 ! Variable CNTqpmr # contribution to EV of changes in consumption of importe ..
 ! Variable CNTqpmr(REG) of size 10
 
 USA         ,  4888.4873    ,
 China       ,  884.50037    ,
 xAmericas   ,  1114.8838    ,
 AdvancedAsia, -136.71559    ,
 SouthAsia   , -1.9171357    ,
 xAsia       ,  84.388405    ,
 WEuroCndANZ , -828.81006    ,
 MENA        ,  354.77505    ,
 SSA         ,  241.91461    ,
 RestofWorld ,  335.73145    ,


 ! Variable CNTqpmir # cont. to EV of changes in consumption of imported good ..
 ! Variable CNTqpmir(TRAD_COMM:REG) of size 10x10
 
 CNTqpmir(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  115.57600    , -139.41234    , -2.5604482    , -10.930912    , -2.2258863    , -3.6112933    , -22.453503    , 0.15693215    ,  13.227960    ,  1.2378042    ,
 Extraction  ,  7.0324225    , -29.452816    ,-0.16435227    , -69.495155    ,-9.16429013E-02,-0.36702952    , -273.41074    , -1.4018464    , 0.12305126    , 4.87585664E-02,
 LightMnfc   ,  3209.1162    ,  115.96513    ,  344.55829    , -184.40685    ,-0.61714160    ,  40.726875    , -661.56952    ,  153.25012    ,  137.09932    ,  267.14099    ,
 HeavyMnfc   ,  1359.6046    ,  183.80057    ,  276.91837    , -34.090851    , -1.0732009    ,  7.0976481    , -119.96532    ,  54.011826    ,  46.993462    ,  184.90361    ,
 Energy      ,  240.42667    , -16.043806    ,  207.53746    , -77.139343    , -2.5332689    , -7.8553967    , -948.94702    ,  78.984192    ,  4.7461491    ,  31.178852    ,
 CMN         ,  15.725342    ,  63.900242    ,  17.914593    ,  4.2243648    ,-0.78157729    ,  4.9183855    ,  146.78271    ,  9.5290251    ,  5.6860056    , -53.235615    ,
 OBS         , -13.669035    ,  25.015837    ,  4.6498728    ,  10.067146    , 0.43190777    ,  1.7804568    ,  167.70468    ,  17.468533    , 0.33732593    , -103.80194    ,
 Trade       , -26.115883    ,  0.0000000    ,  6.2591095    , 0.17755422    ,-1.49134474E-04,-0.87955076    ,-2.92588621E-02, 0.50865531    ,  9.3923512    ,-0.46388990    ,
 Transport   ,-4.24968973E-02,  62.249756    ,  93.935410    ,  28.801273    , 0.95290923    ,  2.7499847    ,  122.79752    ,  11.330555    , 0.31902358    ,  8.9890041    ,
 OthServices , -19.166534    ,  618.47778    ,  165.83560    ,  196.07730    ,  4.0209141    ,  39.828323    ,  760.27832    ,  30.937073    ,  23.989979    ,-0.26619089    ,


 ! Variable CNTqpdr # contribution to EV of changes in consumption of domesti ..
 ! Variable CNTqpdr(REG) of size 10
 
 USA         ,  44237.797    ,
 China       , -1202.3474    ,
 xAmericas   , -762.62524    ,
 AdvancedAsia, -1485.5898    ,
 SouthAsia   , -759.60742    ,
 xAsia       , -298.57538    ,
 WEuroCndANZ , -3853.4160    ,
 MENA        , -12.366615    ,
 SSA         ,  79.853020    ,
 RestofWorld ,  275.53278    ,


 ! Variable CNTqpdir # cont. to EV of changes in consumption of domestic good ..
 ! Variable CNTqpdir(TRAD_COMM:REG) of size 10x10
 
 CNTqpdir(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  73.158669    , -14.452419    ,  3.0122478    , 0.95055449    ,  74.760033    , -2.0337269    ,  3.8955615    , -2.0090857    ,  4.2562037    ,  10.128895    ,
 Extraction  ,  4.6532950    , -14.362780    , -1.8721839    , -2.4149964    ,  3.8226585    , -8.2988987    , -186.92068    , 0.21736813    , 0.13182479    , -1.3078712    ,
 LightMnfc   ,  12961.611    , -196.19791    , -138.74927    , -43.102432    , -110.63509    , -108.54934    ,  80.302094    ,  19.956617    ,  38.083412    ,  153.89154    ,
 HeavyMnfc   ,  4946.0552    , -101.44330    , -272.46814    , -17.687536    , -85.132881    , -19.337078    , -59.594978    , -30.284311    , -4.9529438    , -51.791718    ,
 Energy      ,  4879.8770    , -382.80814    , -454.08786    , -1098.0765    , -408.08710    , -25.053694    , -3895.3936    , -84.547188    ,  2.9572718    ,  111.53452    ,
 CMN         ,  2519.2627    , -5.2945647    ,  31.788120    , -14.443014    , -20.567997    , -11.496335    ,  20.672306    ,  18.462448    ,  6.0501761    , -3.8008957    ,
 OBS         ,  866.20679    , -7.0004683    , -2.3828759    , -5.1334753    , -9.0832863    , -4.7706985    , -32.458214    , -4.4820251    , -4.5142937    ,  5.4661980    ,
 Trade       ,  1104.9484    , -39.362068    ,  34.015793    , -42.329052    , -20.541473    , -20.032816    ,  78.050888    ,  21.733456    ,  4.4579291    ,  45.065075    ,
 Transport   ,  50.661156    , -10.757612    , -22.321590    , -22.248369    , -33.070499    , -16.442963    ,  137.07227    , -8.1558237    , 0.44635212    ,  2.1737444    ,
 OthServices ,  16831.365    , -430.66843    ,  60.440613    , -241.10493    , -151.07187    , -82.559845    , 0.95753479    ,  56.741920    ,  32.937096    ,  4.1732826    ,


 ! Variable CNTqgmr # cont. to EV of changes in govt consumption of imports i ..
 ! Variable CNTqgmr(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  238.16685    ,
 xAmericas   ,  1.1440839    ,
 AdvancedAsia, 0.59526122    ,
 SouthAsia   , 0.45701128    ,
 xAsia       ,  5.1617641    ,
 WEuroCndANZ , -12.263373    ,
 MENA        ,  28.595596    ,
 SSA         ,  93.512024    ,
 RestofWorld ,  5.0218887    ,


 ! Variable CNTqgmir # cont. to EV of changes in govt consumption of import i ..
 ! Variable CNTqgmir(TRAD_COMM:REG) of size 10x10
 
 CNTqgmir(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,-6.24481938E-04,  0.0000000    ,  0.0000000    ,-2.90006194E-02,-2.49810284E-03, 1.66076352E-03, 8.33932194E-04, 5.26962162E-04,
 Extraction  ,  0.0000000    ,  0.0000000    ,-5.47620154E-08,  0.0000000    ,  0.0000000    ,-2.61130407E-02,-2.46151090E-02,-1.52197722E-02,-2.23041425E-05,-6.39636419E-05,
 LightMnfc   ,  0.0000000    ,  0.0000000    , 0.25285316    ,-0.21176219    ,-7.47843646E-03, 4.03723903E-02, -1.5132182    , 0.84594762    , 0.18897972    , 0.16984330    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    , 0.55029893    ,-1.70426480E-02, 0.28947625    , 3.19111720E-02, -15.759712    , -5.7596083    , 0.15902029    , 0.75685513    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    , 1.08676134E-02, 4.23231599E-04,-0.11436079    ,  2.1197567    , 8.92867744E-02,  4.3830528    , 0.36167479    , 1.04353838E-02, 4.78379205E-02,
 OBS         ,  0.0000000    ,  41.425575    , 4.34037474E-06,-6.59638047E-02, -1.8067188    , 0.38964781    ,-0.65623569    , -1.6142070    ,-0.61686707    ,-1.12993121E-02,
 Trade       ,  0.0000000    ,  0.0000000    , 8.69978871E-03,-9.68776550E-03,-1.00951006E-07, 1.65394265E-02, 7.17314659E-04,  4.0745192    , 0.73444813    , 4.56067622E-02,
 Transport   ,  0.0000000    ,  11.061553    , 1.73826925E-02, 4.49193865E-02,  0.0000000    , 1.27676865E-02, 0.34377739    ,  2.0090756    , 1.55064254E-03, 9.99661908E-02,
 OthServices ,  0.0000000    ,  185.66882    , 0.31507561    , 0.96915901    ,-0.13803175    ,  4.6363521    , 0.96538419    ,  28.691753    ,  93.033646    ,  3.9126163    ,


 ! Variable CNTqgdr # cont. to EV of changes in govt consumption of domestics ..
 ! Variable CNTqgdr(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       , -28.898029    ,
 xAmericas   ,  6.1539545    ,
 AdvancedAsia, 2.71579493E-02,
 SouthAsia   , -70.689011    ,
 xAsia       , -2.4997716    ,
 WEuroCndANZ , 1.68223381E-02,
 MENA        ,  6.1078496    ,
 SSA         ,  5.6145315    ,
 RestofWorld ,  19.279633    ,


 ! Variable CNTqgdir # cont. to EV of changes in govt consumption of domestic ..
 ! Variable CNTqgdir(TRAD_COMM:REG) of size 10x10
 
 CNTqgdir(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,-6.60931400E-04,  0.0000000    ,  6.6812868    ,-3.31296250E-02, 6.72261743E-03, 3.30454577E-03, 2.18039728E-04, 5.93511611E-02,
 Extraction  ,  0.0000000    ,  0.0000000    ,-8.65589698E-08,  0.0000000    , 1.54725467E-06,-9.25272703E-02,-2.18109488E-02,-2.22292001E-04,-9.41913822E-05,-3.64019535E-02,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,-4.62215096E-02,-8.09081714E-04, -7.0259247    ,-0.29679149    ,-0.27875996    , 5.14768660E-02, 2.62719765E-03, 0.21692362    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,-7.39085972E-02, 1.07456802E-03, -14.148054    ,-0.38494074    , -7.3168807    , -1.0969613    ,-1.56497140E-03,-0.26530161    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,-6.16480538E-04, 3.81273637E-03, 7.42589589E-03, -7.8339100    ,-0.28908381    , 0.61441839    ,-1.73449498E-02, 5.22216549E-03, 0.22986513    ,
 OBS         ,  0.0000000    , -5.8436985    , 4.25019425E-05, 1.23033277E-03, -2.4862738    ,-0.36764196    , 1.06387138E-02, 0.21619222    , 5.20983636E-02, 6.65185899E-02,
 Trade       ,  0.0000000    , 4.38282266E-04,-2.56871062E-05,-2.28142273E-03,-0.31065747    ,-3.70239490E-04, 3.47656757E-02, 0.25533825    ,-6.70061505E-04, 3.46186832E-02,
 Transport   ,  0.0000000    , -2.4104557    ,-9.60064586E-04, 4.63213436E-02, -1.4201787    , 4.35021222E-02,-0.25277242    ,-0.13039821    ,-3.33811063E-03, 0.14498101    ,
 OthServices ,  0.0000000    , -20.643698    ,  6.2718759    ,-2.58066915E-02, -44.145309    , -1.0787889    ,  7.2204981    ,  6.8264656    ,  5.5600328    ,  18.829081    ,


 ! Variable CNTqxsr # cont. to EV of changes in exports of all goods from SRC ..
 ! Variable CNTqxsr(REG) of size 10
 
 USA         ,  425.03796    ,
 China       ,  722.94946    ,
 xAmericas   , -131.30382    ,
 AdvancedAsia,  30.744751    ,
 SouthAsia   ,  530.35144    ,
 xAsia       ,  24.523682    ,
 WEuroCndANZ ,  252.29083    ,
 MENA        , -99.068146    ,
 SSA         , -98.431137    ,
 RestofWorld ,  4713.5391    ,


 ! Variable CNTqxsirs # cont. to EV of changes in exports of i from SRCE r to ..
 ! Variable CNTqxsirs(TRAD_COMM:REG:REG) of size 10x10x10
 
 ! (This array is shown as 10 matrices - each of size 10x10.)
 
! The matrix CNTqxsirs(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqxsirs(TRAD_COMM:REG:"USA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,-0.39352793    , 4.47501987E-02,  0.0000000    , 0.13641074    , 3.76101509E-02,-0.11419486    ,-0.52086759    , 8.01322460E-02, 0.14516188    ,
 Extraction  ,  0.0000000    ,  37.648804    ,  27.179436    ,  0.0000000    ,  3.0222201    ,  6.0452929    , 0.24438518    ,  3.7620487    ,  4.7759242    ,  436.97745    ,
 LightMnfc   ,  0.0000000    ,  745.05713    ,  34.107113    ,  29.226421    ,  58.473518    ,  37.982094    ,  12.635496    ,  20.154526    ,  14.027846    ,  3.2956498    ,
 HeavyMnfc   ,  0.0000000    ,  253.19897    ,  48.327881    ,  3.5823495    ,  127.50320    ,  61.917923    ,  27.280846    ,  12.042467    ,  7.3065157    ,  32.877060    ,
 Energy      ,  0.0000000    ,  27.294100    ,  19.105927    ,  2.1834431    ,  173.35129    ,  2.9836187    ,  166.82881    , 5.30166589E-02,  5.0166168    ,  256.73157    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"China"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -2.0496433    ,  0.0000000    , -14.695568    ,  0.0000000    , 6.93800393E-03, 3.35268788E-02, 1.80076584E-02,-1.21950461E-02, 8.83887149E-03, 0.24740474    ,
 Extraction  , -1.3638053    ,  0.0000000    , -43.071236    ,  0.0000000    ,  18.967028    ,  20.067772    ,-0.19099325    ,-0.84261996    , -8.1247492    ,  47.496536    ,
 LightMnfc   ,  3.9172087    ,  0.0000000    , -11.743298    , 0.24345833    , 3.16283964E-02, -4.3719559    , 0.88279498    ,-0.32708472    , -7.1086440    , -20.358246    ,
 HeavyMnfc   ,  54.996952    ,  0.0000000    , -5.5753551    , 0.19139934    , -4.0465512    , -17.082937    ,  1.7768531    , -4.4021811    , -3.0932918    , -18.466801    ,
 Energy      ,  2.2999048    ,  0.0000000    ,-0.29564595    ,-0.79112399    ,  2.7041769    , -1.2622190    , 0.13677998    ,-1.87262557E-02,-0.80964732    , -4.1201143    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"xAmericas"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-0.21248877    ,-0.19060393    , 0.13406572    ,  0.0000000    , 9.92372073E-03, 6.23505283E-03,-1.42686088E-02, 9.86748561E-03, 8.29333346E-03, 2.08296422E-02,
 Extraction  , -1.1297591    ,  12.966990    ,  2.3462567    ,  0.0000000    , 0.30208838    , 0.43340600    ,-0.12836243    , 0.85478604    ,-0.25837117    ,  73.743927    ,
 LightMnfc   ,  4.2322803    ,  11.545486    , -36.403694    , 0.81091607    ,  1.2134712    ,-0.21837172    ,  1.2543038    ,-0.13724180    ,-0.33788061    ,-0.24563584    ,
 HeavyMnfc   ,  44.138344    , -50.427906    , -49.803345    ,-2.54863128E-02, -6.7994432    , -4.2809334    , 0.76947933    , -3.7563396    , -1.6144572    , -19.429966    ,
 Energy      ,  16.374542    , -4.6731701    ,  17.947725    ,-0.10173532    , 0.58265477    ,-0.24239355    , -2.3717184    ,-1.14803985E-02,-0.82542884    , -4.3579822    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"AdvancedAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-0.25157911    ,-0.48374408    ,-0.36772892    ,  0.0000000    , 3.43371406E-02, 5.72285149E-03,-3.55711346E-03,-8.49409308E-03, 7.46054994E-03, 8.27552471E-03,
 Extraction  , -1.8955393    ,  80.227928    , -7.9818230    ,-1.51104714E-05,  5.3946681    ,  38.142273    ,-0.27631298    ,-8.77963305E-02,-8.40885565E-02,  887.08313    ,
 LightMnfc   ,  3.4322875    , -41.854637    , -4.4508753    ,-1.81531087E-02,-0.11972994    , -11.108615    , 0.35939986    ,-0.65364504    , -1.7200801    , -5.3525782    ,
 HeavyMnfc   ,  78.271561    , -65.988419    , -6.4143791    ,-0.11384648    , -7.6533680    , -23.318512    ,  1.1857336    , -1.9980780    , -2.0965171    , -23.550201    ,
 Energy      ,  5.3578963    ,  14.795779    , -1.3142121    , -1.3118713    ,  43.990852    , -1.7886293    , 0.53489959    ,-2.18163580E-02,-0.20397304    , -10.053711    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"SouthAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-0.14941147    , 4.98862891E-03,-0.67728758    ,  0.0000000    , 4.02589701E-03,-1.00337369E-02,-6.62884209E-03,-1.43658533E-03,-1.11199990E-02,-2.07497440E-02,
 Extraction  ,-0.60002798    ,  5.1893196    , -2.3895435    ,  0.0000000    ,  1.1347842    ,  5.7504835    ,  3.0300903    ,-0.15520357    , -1.2204056    ,  13.936562    ,
